#{"t_start": 1689283380.038656, "env_id": "None"}
r,l,t
0.0,1,0.331334
0.0,1,0.333386
0.0,1,0.335358
0.0,1,0.337267
0.0,1,0.339158
0.0,1,0.34118
0.0,1,0.343068
0.0,1,0.344984
0.0,1,0.346955
0.0,1,0.349094
0.0,1,0.351003
0.0,1,0.352892
0.0,1,0.354781
0.0,1,0.356748
0.0,1,0.358711
0.0,1,0.360771
0.0,1,0.362796
0.0,1,0.364915
0.0,1,0.366885
0.0,1,0.368854
0.0,1,0.370798
0.0,1,0.372906
0.0,1,0.374965
0.0,1,0.37694
0.0,1,0.378904
0.0,1,0.380996
0.0,1,0.3829
0.0,1,0.384811
0.0,1,0.386786
0.0,1,0.388885
0.0,1,0.390782
0.0,1,0.392674
0.0,1,0.394561
0.0,1,0.396528
0.0,1,0.398434
0.0,1,0.400435
0.0,1,0.402386
0.0,1,0.404434
0.0,1,0.406332
0.0,1,0.408246
0.0,1,0.410135
0.0,1,0.412144
0.0,1,0.414133
0.0,1,0.416093
0.0,1,0.417992
0.0,1,0.419998
0.0,1,0.421894
0.0,1,0.423781
0.0,1,0.425711
0.0,1,0.427842
0.0,1,0.429781
0.0,1,0.43167
0.0,1,0.433555
0.0,1,0.435563
0.0,1,0.437453
0.0,1,0.439415
0.0,1,0.441391
0.0,1,0.443429
0.0,1,0.445326
0.0,1,0.44721
0.0,1,0.449094
0.0,1,0.451068
0.0,1,0.453059
0.0,1,0.45505
0.0,1,0.456952
0.0,1,0.460389
0.0,1,0.462296
0.0,1,0.464189
0.0,1,0.466146
0.0,1,0.468296
0.0,1,0.470208
0.0,1,0.472099
0.0,1,0.473992
0.0,1,0.476018
0.0,1,0.477916
0.0,1,0.479895
0.0,1,0.48187
0.0,1,0.483919
0.0,1,0.485851
0.0,1,0.487739
0.0,1,0.489628
0.0,1,0.491652
0.0,1,0.493625
0.0,1,0.495781
0.0,1,0.497899
0.0,1,0.500097
0.0,1,0.502155
0.0,1,0.504197
0.0,1,0.506225
0.0,1,0.508398
0.0,1,0.51045
0.0,1,0.512519
0.0,1,0.51457
0.0,1,0.516768
0.0,1,0.518812
0.0,1,0.520863
0.0,1,0.522912
0.0,1,0.525177
0.0,1,0.52721
0.0,1,0.529275
0.0,1,0.531347
0.0,1,0.533537
0.0,1,0.535622
0.0,1,0.537641
0.0,1,0.539551
0.0,1,0.541585
0.0,1,0.54348
0.0,1,0.54541
0.0,1,0.547374
0.0,1,0.549448
0.0,1,0.551348
0.0,1,0.553247
0.0,1,0.555167
0.0,1,0.557232
0.0,1,0.559284
0.0,1,0.56133
0.0,1,0.563373
0.0,1,0.565567
0.0,1,0.567616
0.0,1,0.569641
0.0,1,0.571694
0.0,1,0.573871
0.0,1,0.575997
0.0,1,0.578081
0.0,1,0.580136
0.0,1,0.582318
0.0,1,0.584302
0.0,1,0.586257
0.0,1,0.588261
0.0,1,0.59032
0.0,1,0.592222
0.0,1,0.594116
0.0,1,0.596019
0.0,1,0.597982
0.0,1,0.599918
0.0,1,0.601938
0.0,1,0.603864
0.0,1,0.60588
0.0,1,0.607775
0.0,1,0.609662
0.0,1,0.611585
0.0,1,0.613661
0.0,1,0.615625
0.0,1,0.617543
0.0,1,0.619455
0.0,1,0.621489
0.0,1,0.623383
0.0,1,0.625295
0.0,1,0.627277
0.0,1,0.629356
0.0,1,0.631275
0.0,1,0.633168
0.0,1,0.635063
0.0,1,0.637034
0.0,1,0.638934
0.0,1,0.64091
0.0,1,0.64286
0.0,1,0.6449
0.0,1,0.646799
0.0,1,0.648684
0.0,1,0.650579
0.0,1,0.65257
0.0,1,0.65456
0.0,1,0.6565
0.0,1,0.658394
0.0,1,0.661853
0.0,1,0.663816
0.0,1,0.66581
0.0,1,0.667849
0.0,1,0.670046
0.0,1,0.672043
0.0,1,0.674036
0.0,1,0.676027
0.0,1,0.678152
0.0,1,0.680205
0.0,1,0.682279
0.0,1,0.684306
0.0,1,0.686442
0.0,1,0.688449
0.0,1,0.69046
0.0,1,0.692452
0.0,1,0.694598
0.0,1,0.696665
0.0,1,0.698683
0.0,1,0.700685
0.0,1,0.702815
0.0,1,0.704813
0.0,1,0.706821
0.0,1,0.708859
0.0,1,0.711053
0.0,1,0.713032
0.0,1,0.714958
0.0,1,0.716864
0.0,1,0.718918
0.0,1,0.720925
0.0,1,0.722872
0.0,1,0.724772
0.0,1,0.726785
0.0,1,0.728707
0.0,1,0.730643
0.0,1,0.732561
0.0,1,0.734636
0.0,1,0.736627
0.0,1,0.738553
0.0,1,0.740459
0.0,1,0.742495
0.0,1,0.744408
0.0,1,0.746347
0.0,1,0.748335
0.0,1,0.750402
0.0,1,0.752317
0.0,1,0.754221
0.0,1,0.756117
0.0,1,0.758122
0.0,1,0.76006
0.0,1,0.762057
0.0,1,0.764017
0.0,1,0.766082
0.0,1,0.768003
0.0,1,0.769893
0.0,1,0.771808
0.0,1,0.773899
0.0,1,0.775864
0.0,1,0.777777
0.0,1,0.779692
0.0,1,0.781721
0.0,1,0.783643
0.0,1,0.785575
0.0,1,0.787547
0.0,1,0.789624
0.0,1,0.791561
0.0,1,0.793476
0.0,1,0.795364
0.0,1,0.797351
0.0,1,0.799275
0.0,1,0.801272
0.0,1,0.803239
0.0,1,0.805291
0.0,1,0.807209
0.0,1,0.809106
0.0,1,0.811038
0.0,1,0.813127
0.0,1,0.815128
0.0,1,0.817108
0.0,1,0.819073
0.0,1,0.821125
0.0,1,0.8231
0.0,1,0.8251
0.0,1,0.827107
0.0,1,0.829311
0.0,1,0.831257
0.0,1,0.83319
0.0,1,0.835082
0.0,1,0.837098
0.0,1,0.839032
0.0,1,0.841029
0.0,1,0.842991
0.0,1,0.845049
0.0,1,0.846972
0.0,1,0.848871
0.0,1,0.850769
0.0,1,0.852829
0.0,1,0.854818
0.0,1,0.856734
0.0,1,0.858699
0.0,1,0.862096
0.0,1,0.864024
0.0,1,0.865978
0.0,1,0.868015
0.0,1,0.870066
0.0,1,0.871977
0.0,1,0.873869
0.0,1,0.875748
0.0,1,0.877743
0.0,1,0.879682
0.0,1,0.881672
0.0,1,0.883639
0.0,1,0.885675
0.0,1,0.887555
0.0,1,0.889467
0.0,1,0.891361
0.0,1,0.89337
0.0,1,0.895344
0.0,1,0.897321
0.0,1,0.899254
0.0,1,0.901259
0.0,1,0.903139
0.0,1,0.905051
0.0,1,0.907021
0.0,1,0.909212
0.0,1,0.91112
0.0,1,0.913041
0.0,1,0.914947
0.0,1,0.91695
0.0,1,0.918863
0.0,1,0.920868
0.0,1,0.922851
0.0,1,0.924918
0.0,1,0.92681
0.0,1,0.928724
0.0,1,0.930638
0.0,1,0.932639
0.0,1,0.934612
0.0,1,0.936623
0.0,1,0.938559
0.0,1,0.940585
0.0,1,0.94248
0.0,1,0.944386
0.0,1,0.946333
0.0,1,0.948454
0.0,1,0.950392
0.0,1,0.952301
0.0,1,0.954197
0.0,1,0.95624
0.0,1,0.958133
0.0,1,0.960132
0.0,1,0.962237
0.0,1,0.964324
0.0,1,0.966257
0.0,1,0.968177
0.0,1,0.970114
0.0,1,0.972185
0.0,1,0.974183
0.0,1,0.976189
0.0,1,0.978123
0.0,1,0.980173
0.0,1,0.982052
0.0,1,0.983954
0.0,1,0.985861
0.0,1,0.987939
0.0,1,0.989914
0.0,1,0.991818
0.0,1,0.993738
0.0,1,0.995778
0.0,1,0.997661
0.0,1,0.99958
0.0,1,1.001561
0.0,1,1.003689
0.0,1,1.005632
0.0,1,1.007537
0.0,1,1.009426
0.0,1,1.011397
0.0,1,1.013307
0.0,1,1.015283
0.0,1,1.017221
0.0,1,1.019237
0.0,1,1.021136
0.0,1,1.023038
0.0,1,1.024961
0.0,1,1.026977
0.0,1,1.028927
0.0,1,1.030836
0.0,1,1.032762
0.0,1,1.034828
0.0,1,1.036767
0.0,1,1.038752
0.0,1,1.040781
0.0,1,1.042864
0.0,1,1.04477
0.0,1,1.046669
0.0,1,1.048553
0.0,1,1.050617
0.0,1,1.052552
0.0,1,1.054553
0.0,1,1.0565
0.0,1,1.059752
0.0,1,1.061661
0.0,1,1.06356
0.0,1,1.065461
0.0,1,1.067529
0.0,1,1.069562
0.0,1,1.071565
0.0,1,1.073621
0.0,1,1.0758
0.0,1,1.077838
0.0,1,1.079863
0.0,1,1.081899
0.0,1,1.084051
0.0,1,1.086112
0.0,1,1.088165
0.0,1,1.090212
0.0,1,1.092376
0.0,1,1.09442
0.0,1,1.096482
0.0,1,1.098526
0.0,1,1.100728
0.0,1,1.102958
0.0,1,1.10505
0.0,1,1.107115
0.0,1,1.109363
0.0,1,1.111415
0.0,1,1.113383
0.0,1,1.115286
0.0,1,1.117298
0.0,1,1.119235
0.0,1,1.121219
0.0,1,1.12314
0.0,1,1.125175
0.0,1,1.127078
0.0,1,1.128963
0.0,1,1.130845
0.0,1,1.132849
0.0,1,1.134833
0.0,1,1.136761
0.0,1,1.138663
0.0,1,1.140772
0.0,1,1.142817
0.0,1,1.144829
0.0,1,1.146858
0.0,1,1.14902
0.0,1,1.151058
0.0,1,1.153106
0.0,1,1.155145
0.0,1,1.157286
0.0,1,1.159337
0.0,1,1.161411
0.0,1,1.163452
0.0,1,1.165559
0.0,1,1.167473
0.0,1,1.169362
0.0,1,1.171242
0.0,1,1.173322
0.0,1,1.175328
0.0,1,1.177254
0.0,1,1.179167
0.0,1,1.181172
0.0,1,1.183062
0.0,1,1.184959
0.0,1,1.186912
0.0,1,1.189035
0.0,1,1.190966
0.0,1,1.192853
0.0,1,1.194779
0.0,1,1.196852
0.0,1,1.198777
0.0,1,1.200717
0.0,1,1.202748
0.0,1,1.204796
0.0,1,1.206699
0.0,1,1.20862
0.0,1,1.210555
0.0,1,1.21259
0.0,1,1.214614
0.0,1,1.216557
0.0,1,1.218476
0.0,1,1.220532
0.0,1,1.222452
0.0,1,1.224347
0.0,1,1.226258
0.0,1,1.228341
0.0,1,1.230318
0.0,1,1.232238
0.0,1,1.234136
0.0,1,1.236167
0.0,1,1.23807
0.0,1,1.239996
0.0,1,1.241989
0.0,1,1.244111
0.0,1,1.246046
0.0,1,1.24794
0.0,1,1.249851
0.0,1,1.251889
0.0,1,1.253871
0.0,1,1.255839
0.0,1,1.257738
0.0,1,1.261076
0.0,1,1.262993
0.0,1,1.264907
0.0,1,1.266874
0.0,1,1.269016
0.0,1,1.270954
0.0,1,1.272874
0.0,1,1.274805
0.0,1,1.276849
0.0,1,1.27876
0.0,1,1.280766
0.0,1,1.282747
0.0,1,1.284787
0.0,1,1.286695
0.0,1,1.288595
0.0,1,1.290505
0.0,1,1.292571
0.0,1,1.294629
0.0,1,1.296566
0.0,1,1.298478
0.0,1,1.300558
0.0,1,1.30247
0.0,1,1.304361
0.0,1,1.306273
0.0,1,1.308367
0.0,1,1.310361
0.0,1,1.312285
0.0,1,1.314195
0.0,1,1.316247
0.0,1,1.318152
0.0,1,1.320117
0.0,1,1.322125
0.0,1,1.324169
0.0,1,1.326103
0.0,1,1.327997
0.0,1,1.329903
0.0,1,1.331919
0.0,1,1.333883
0.0,1,1.335917
0.0,1,1.337825
0.0,1,1.33987
0.0,1,1.341799
0.0,1,1.343681
0.0,1,1.34559
0.0,1,1.347666
0.0,1,1.349698
0.0,1,1.351653
0.0,1,1.353548
0.0,1,1.355555
0.0,1,1.35745
0.0,1,1.359381
0.0,1,1.361356
0.0,1,1.36341
0.0,1,1.365308
0.0,1,1.367192
0.0,1,1.369079
0.0,1,1.371049
0.0,1,1.373002
0.0,1,1.374974
0.0,1,1.376878
0.0,1,1.378881
0.0,1,1.380769
0.0,1,1.382658
0.0,1,1.384536
0.0,1,1.38656
0.0,1,1.388577
0.0,1,1.390487
0.0,1,1.392376
0.0,1,1.394385
0.0,1,1.396275
0.0,1,1.398165
0.0,1,1.400094
0.0,1,1.402183
0.0,1,1.40411
0.0,1,1.406007
0.0,1,1.407888
0.0,1,1.409876
0.0,1,1.411785
0.0,1,1.413745
0.0,1,1.415727
0.0,1,1.417765
0.0,1,1.419681
0.0,1,1.421579
0.0,1,1.423465
0.0,1,1.425437
0.0,1,1.427438
0.0,1,1.429438
0.0,1,1.431343
0.0,1,1.433356
0.0,1,1.435267
0.0,1,1.437173
0.0,1,1.439071
0.0,1,1.441143
0.0,1,1.443124
0.0,1,1.445053
0.0,1,1.446962
0.0,1,1.448986
0.0,1,1.450875
0.0,1,1.452803
0.0,1,1.454783
0.0,1,1.458044
0.0,1,1.459975
0.0,1,1.461873
0.0,1,1.46377
0.0,1,1.465753
0.0,1,1.467738
0.0,1,1.469682
0.0,1,1.471602
0.0,1,1.473633
0.0,1,1.475528
0.0,1,1.477429
0.0,1,1.47936
0.0,1,1.481444
0.0,1,1.483405
0.0,1,1.48531
0.0,1,1.487202
0.0,1,1.489205
0.0,1,1.491108
0.0,1,1.49304
0.0,1,1.495016
0.0,1,1.497067
0.0,1,1.498962
0.0,1,1.500856
0.0,1,1.502742
0.0,1,1.504726
0.0,1,1.506662
0.0,1,1.508633
0.0,1,1.510574
0.0,1,1.512587
0.0,1,1.514476
0.0,1,1.516373
0.0,1,1.518269
0.0,1,1.520317
0.0,1,1.522297
0.0,1,1.52419
0.0,1,1.526074
0.0,1,1.528106
0.0,1,1.530073
0.0,1,1.532035
0.0,1,1.534016
0.0,1,1.536209
0.0,1,1.538138
0.0,1,1.540061
0.0,1,1.541972
0.0,1,1.54398
0.0,1,1.545904
0.0,1,1.547876
0.0,1,1.549813
0.0,1,1.551824
0.0,1,1.553738
0.0,1,1.55564
0.0,1,1.557524
0.0,1,1.559535
0.0,1,1.56153
0.0,1,1.563469
0.0,1,1.565357
0.0,1,1.567364
0.0,1,1.56928
0.0,1,1.571189
0.0,1,1.573105
0.0,1,1.575204
0.0,1,1.577163
0.0,1,1.579087
0.0,1,1.581004
0.0,1,1.583001
0.0,1,1.58488
0.0,1,1.586816
0.0,1,1.588826
0.0,1,1.590846
0.0,1,1.592756
0.0,1,1.594648
0.0,1,1.596528
0.0,1,1.598517
0.0,1,1.600433
0.0,1,1.602403
0.0,1,1.604345
0.0,1,1.606356
0.0,1,1.608243
0.0,1,1.610133
0.0,1,1.612035
0.0,1,1.614068
0.0,1,1.616096
0.0,1,1.618016
0.0,1,1.619899
0.0,1,1.621921
0.0,1,1.623921
0.0,1,1.625988
0.0,1,1.62802
0.0,1,1.630184
0.0,1,1.632241
0.0,1,1.634315
0.0,1,1.636353
0.0,1,1.638513
0.0,1,1.640555
0.0,1,1.642598
0.0,1,1.644648
0.0,1,1.646832
0.0,1,1.648873
0.0,1,1.650895
0.0,1,1.65297
0.0,1,1.656973
0.0,1,1.65905
0.0,1,1.661092
0.0,1,1.663108
0.0,1,1.665249
0.0,1,1.667226
0.0,1,1.669278
0.0,1,1.671206
0.0,1,1.673232
0.0,1,1.675134
0.0,1,1.677038
0.0,1,1.678928
0.0,1,1.681014
0.0,1,1.68297
0.0,1,1.684857
0.0,1,1.686746
0.0,1,1.688743
0.0,1,1.690614
0.0,1,1.692527
0.0,1,1.69452
0.0,1,1.696595
0.0,1,1.698492
0.0,1,1.700388
0.0,1,1.702267
0.0,1,1.70421
0.0,1,1.706121
0.0,1,1.70807
0.0,1,1.709984
0.0,1,1.712011
0.0,1,1.713907
0.0,1,1.715797
0.0,1,1.717686
0.0,1,1.719701
0.0,1,1.721693
0.0,1,1.723594
0.0,1,1.725565
0.0,1,1.727738
0.0,1,1.729771
0.0,1,1.731817
0.0,1,1.733828
0.0,1,1.735983
0.0,1,1.737993
0.0,1,1.740016
0.0,1,1.742052
0.0,1,1.744207
0.0,1,1.746262
0.0,1,1.748334
0.0,1,1.750414
0.0,1,1.752519
0.0,1,1.75442
0.0,1,1.756331
0.0,1,1.758218
0.0,1,1.760244
0.0,1,1.762228
0.0,1,1.764191
0.0,1,1.76609
0.0,1,1.768092
0.0,1,1.770017
0.0,1,1.771896
0.0,1,1.773831
0.0,1,1.77595
0.0,1,1.777853
0.0,1,1.779782
0.0,1,1.781716
0.0,1,1.78374
0.0,1,1.785669
0.0,1,1.787636
0.0,1,1.7896
0.0,1,1.791656
0.0,1,1.793565
0.0,1,1.795474
0.0,1,1.797384
0.0,1,1.799371
0.0,1,1.801334
0.0,1,1.80329
0.0,1,1.805205
0.0,1,1.807224
0.0,1,1.809147
0.0,1,1.811073
0.0,1,1.813032
0.0,1,1.815142
0.0,1,1.817064
0.0,1,1.818996
0.0,1,1.820917
0.0,1,1.822935
0.0,1,1.824856
0.0,1,1.826808
0.0,1,1.82879
0.0,1,1.830802
0.0,1,1.832686
0.0,1,1.834559
0.0,1,1.836423
0.0,1,1.838392
0.0,1,1.840307
0.0,1,1.842283
0.0,1,1.844216
0.0,1,1.846208
0.0,1,1.848087
0.0,1,1.849961
0.0,1,1.851836
0.0,1,1.855349
0.0,1,1.857296
0.0,1,1.859191
0.0,1,1.86108
0.0,1,1.86309
0.0,1,1.865002
0.0,1,1.866915
0.0,1,1.868868
0.0,1,1.870911
0.0,1,1.872802
0.0,1,1.874691
0.0,1,1.876579
0.0,1,1.878547
0.0,1,1.880508
0.0,1,1.882484
0.0,1,1.88437
0.0,1,1.886399
0.0,1,1.888307
0.0,1,1.89021
0.0,1,1.892128
0.0,1,1.894165
0.0,1,1.896151
0.0,1,1.898031
0.0,1,1.8999
0.0,1,1.901923
0.0,1,1.903842
0.0,1,1.905747
0.0,1,1.907683
0.0,1,1.909826
0.0,1,1.911715
0.0,1,1.913624
0.0,1,1.915496
0.0,1,1.917479
0.0,1,1.919406
0.0,1,1.921386
0.0,1,1.92331
0.0,1,1.925305
0.0,1,1.927175
0.0,1,1.929043
0.0,1,1.930907
0.0,1,1.932938
0.0,1,1.934949
0.0,1,1.93685
0.0,1,1.938738
0.0,1,1.940735
0.0,1,1.942611
0.0,1,1.944482
0.0,1,1.946361
0.0,1,1.948413
0.0,1,1.950359
0.0,1,1.952261
0.0,1,1.954144
0.0,1,1.956139
0.0,1,1.958006
0.0,1,1.959936
0.0,1,1.961936
0.0,1,1.963996
0.0,1,1.965891
0.0,1,1.967779
0.0,1,1.969662
0.0,1,1.971613
0.0,1,1.973517
0.0,1,1.975463
0.0,1,1.977379
0.0,1,1.979412
0.0,1,1.981298
0.0,1,1.983199
0.0,1,1.985097
0.0,1,1.987123
0.0,1,1.989108
0.0,1,1.991028
0.0,1,1.992904
0.0,1,1.994918
0.0,1,1.996813
0.0,1,1.998742
0.0,1,2.000712
0.0,1,2.00281
0.0,1,2.004692
0.0,1,2.006609
0.0,1,2.008489
0.0,1,2.010461
0.0,1,2.012384
0.0,1,2.014355
0.0,1,2.01634
0.0,1,2.018357
0.0,1,2.020234
0.0,1,2.022099
0.0,1,2.023962
0.0,1,2.025945
0.0,1,2.027945
0.0,1,2.029894
0.0,1,2.031802
0.0,1,2.033783
0.0,1,2.03567
0.0,1,2.037542
0.0,1,2.039422
0.0,1,2.0415
0.0,1,2.043451
0.0,1,2.045337
0.0,1,2.047217
0.0,1,2.05045
0.0,1,2.052373
0.0,1,2.054364
0.0,1,2.056297
0.0,1,2.058334
0.0,1,2.060236
0.0,1,2.06214
0.0,1,2.064048
0.0,1,2.066049
0.0,1,2.06926
0.0,1,2.073174
0.0,1,2.075031
0.0,1,2.07705
0.0,1,2.078935
0.0,1,2.080913
0.0,1,2.082882
0.0,1,2.084891
0.0,1,2.086758
0.0,1,2.088608
0.0,1,2.09047
0.0,1,2.092458
0.0,1,2.094431
0.0,1,2.096412
0.0,1,2.09828
0.0,1,2.100254
0.0,1,2.102172
0.0,1,2.104067
0.0,1,2.105951
0.0,1,2.108096
0.0,1,2.110209
0.0,1,2.112168
0.0,1,2.114128
0.0,1,2.116185
0.0,1,2.118139
0.0,1,2.120121
0.0,1,2.122093
0.0,1,2.12411
0.0,1,2.126051
0.0,1,2.127934
0.0,1,2.129801
0.0,1,2.131776
0.0,1,2.133705
0.0,1,2.135685
0.0,1,2.137574
0.0,1,2.139562
0.0,1,2.141489
0.0,1,2.143388
0.0,1,2.14524
0.0,1,2.147294
0.0,1,2.149254
0.0,1,2.151149
0.0,1,2.153021
0.0,1,2.155024
0.0,1,2.156935
0.0,1,2.158828
0.0,1,2.160809
0.0,1,2.163031
0.0,1,2.165079
0.0,1,2.16711
0.0,1,2.169136
0.0,1,2.171302
0.0,1,2.173334
0.0,1,2.175369
0.0,1,2.177416
0.0,1,2.179608
0.0,1,2.181662
0.0,1,2.183696
0.0,1,2.185706
0.0,1,2.187891
0.0,1,2.189964
0.0,1,2.192012
0.0,1,2.194082
0.0,1,2.19629
0.0,1,2.198337
0.0,1,2.200373
0.0,1,2.202424
0.0,1,2.204574
0.0,1,2.20645
0.0,1,2.208306
0.0,1,2.210169
0.0,1,2.212128
0.0,1,2.214048
0.0,1,2.216045
0.0,1,2.217919
0.0,1,2.219929
0.0,1,2.221811
0.0,1,2.223671
0.0,1,2.225548
0.0,1,2.227604
0.0,1,2.229523
0.0,1,2.231399
0.0,1,2.233266
0.0,1,2.235248
0.0,1,2.23712
0.0,1,2.239002
0.0,1,2.240988
0.0,1,2.243071
0.0,1,2.244924
0.0,1,2.246766
0.0,1,2.248633
0.0,1,2.252
0.0,1,2.254015
0.0,1,2.255993
0.0,1,2.257855
0.0,1,2.259876
0.0,1,2.261751
0.0,1,2.263607
0.0,1,2.265481
0.0,1,2.26757
0.0,1,2.269531
0.0,1,2.27142
0.0,1,2.27333
0.0,1,2.275328
0.0,1,2.277209
0.0,1,2.279109
0.0,1,2.281071
0.0,1,2.283112
0.0,1,2.284987
0.0,1,2.28685
0.0,1,2.288711
0.0,1,2.290646
0.0,1,2.292522
0.0,1,2.294444
0.0,1,2.296405
0.0,1,2.298406
0.0,1,2.300302
0.0,1,2.302165
0.0,1,2.304027
0.0,1,2.30598
0.0,1,2.307938
0.0,1,2.309862
0.0,1,2.311746
0.0,1,2.313725
0.0,1,2.315591
0.0,1,2.317465
0.0,1,2.319377
0.0,1,2.321485
0.0,1,2.323423
0.0,1,2.325301
0.0,1,2.327168
0.0,1,2.329144
0.0,1,2.331013
0.0,1,2.332937
0.0,1,2.334911
0.0,1,2.336911
0.0,1,2.338778
0.0,1,2.340641
0.0,1,2.342531
0.0,1,2.344471
0.0,1,2.346361
0.0,1,2.348332
0.0,1,2.350365
0.0,1,2.352553
0.0,1,2.354581
0.0,1,2.356608
0.0,1,2.358628
0.0,1,2.360782
0.0,1,2.362833
0.0,1,2.364885
0.0,1,2.366938
0.0,1,2.369176
0.0,1,2.371232
0.0,1,2.373301
0.0,1,2.375371
0.0,1,2.377486
0.0,1,2.379368
0.0,1,2.381297
0.0,1,2.383314
0.0,1,2.385399
0.0,1,2.387403
0.0,1,2.389463
0.0,1,2.39145
0.0,1,2.393553
0.0,1,2.39547
0.0,1,2.397352
0.0,1,2.399306
0.0,1,2.401456
0.0,1,2.403368
0.0,1,2.405279
0.0,1,2.407193
0.0,1,2.409199
0.0,1,2.411065
0.0,1,2.412978
0.0,1,2.414957
0.0,1,2.417024
0.0,1,2.418938
0.0,1,2.42082
0.0,1,2.422737
0.0,1,2.424738
0.0,1,2.426647
0.0,1,2.428655
0.0,1,2.430605
0.0,1,2.432723
0.0,1,2.434606
0.0,1,2.436483
0.0,1,2.438399
0.0,1,2.440491
0.0,1,2.442469
0.0,1,2.444349
0.0,1,2.446242
0.0,1,2.449642
0.0,1,2.451532
0.0,1,2.453454
0.0,1,2.455474
0.0,1,2.457535
0.0,1,2.459419
0.0,1,2.461294
0.0,1,2.463218
0.0,1,2.465178
0.0,1,2.467132
0.0,1,2.469117
0.0,1,2.471054
0.0,1,2.473096
0.0,1,2.474963
0.0,1,2.476831
0.0,1,2.478738
0.0,1,2.480789
0.0,1,2.482772
0.0,1,2.484654
0.0,1,2.486585
0.0,1,2.488634
0.0,1,2.490533
0.0,1,2.492436
0.0,1,2.494369
0.0,1,2.496582
0.0,1,2.498516
0.0,1,2.500385
0.0,1,2.502291
0.0,1,2.504294
0.0,1,2.506184
0.0,1,2.508194
0.0,1,2.510135
0.0,1,2.512182
0.0,1,2.514078
0.0,1,2.515962
0.0,1,2.517833
0.0,1,2.519891
0.0,1,2.521914
0.0,1,2.523814
0.0,1,2.525697
0.0,1,2.527737
0.0,1,2.529616
0.0,1,2.531532
0.0,1,2.533432
0.0,1,2.53558
0.0,1,2.537587
0.0,1,2.539517
0.0,1,2.541439
0.0,1,2.543483
0.0,1,2.545357
0.0,1,2.54729
0.0,1,2.549256
0.0,1,2.551256
0.0,1,2.55319
0.0,1,2.555084
0.0,1,2.556946
0.0,1,2.5589
0.0,1,2.560806
0.0,1,2.562795
0.0,1,2.564728
0.0,1,2.566729
0.0,1,2.568632
0.0,1,2.570503
0.0,1,2.572387
0.0,1,2.57443
0.0,1,2.576432
0.0,1,2.578343
